"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Madison","2020-03-06","0","0","0","0","0","0"
"county_stats","Madison","2020-03-07","0","0","0","0","0","0"
"county_stats","Madison","2020-03-08","0","0","0","0","0","0"
"county_stats","Madison","2020-03-09","0","0","0","0","0","0"
"county_stats","Madison","2020-03-10","0","0","0","0","0","0"
"county_stats","Madison","2020-03-11","1","0","1","0","0.14285714285714","0"
"county_stats","Madison","2020-03-12","0","0","1","0","0.14285714285714","0"
"county_stats","Madison","2020-03-13","1","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-14","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-15","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-16","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-17","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-18","0","0","2","0","0.14285714285714","0"
"county_stats","Madison","2020-03-19","0","0","2","0","0.14285714285714","0"
"county_stats","Madison","2020-03-20","1","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-21","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-22","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-23","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-24","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-25","1","0","4","0","0.28571428571428","0"
"county_stats","Madison","2020-03-26","1","0","5","0","0.42857142857142","0"
"county_stats","Madison","2020-03-27","1","0","6","0","0.42857142857142","0"
"county_stats","Madison","2020-03-28","0","0","6","0","0.42857142857142","0"
"county_stats","Madison","2020-03-29","0","1","6","1","0.42857142857142","0.14285714285714"
"county_stats","Madison","2020-03-30","1","0","7","1","0.57142857142857","0.14285714285714"
"county_stats","Madison","2020-03-31","2","0","9","1","0.85714285714285","0.14285714285714"
"county_stats","Madison","2020-04-01","0","0","9","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-02","1","0","10","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-03","1","0","11","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-04","1","0","12","1","0.85714285714285","0.14285714285714"
"county_stats","Madison","2020-04-05","0","0","12","1","0.85714285714285","0"
"county_stats","Madison","2020-04-06","2","0","14","1","1","0"
"county_stats","Madison","2020-04-07","1","0","15","1","0.85714285714285","0"
"county_stats","Madison","2020-04-08","0","0","15","1","0.85714285714285","0"
"county_stats","Madison","2020-04-09","0","0","15","1","0.71428571428571","0"
"county_stats","Madison","2020-04-10","2","0","17","1","0.85714285714285","0"
"county_stats","Madison","2020-04-11","0","0","17","1","0.71428571428571","0"
"county_stats","Madison","2020-04-12","0","0","17","1","0.71428571428571","0"
"county_stats","Madison","2020-04-13","1","0","18","1","0.57142857142857","0"
"county_stats","Madison","2020-04-14","1","0","19","1","0.57142857142857","0"
"county_stats","Madison","2020-04-15","1","0","20","1","0.71428571428571","0"
"county_stats","Madison","2020-04-16","2","0","22","1","1","0"
"county_stats","Madison","2020-04-17","1","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-18","0","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-19","0","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-20","3","0","26","1","1.14285714285714","0"
"county_stats","Madison","2020-04-21","1","0","27","1","1.14285714285714","0"
"county_stats","Madison","2020-04-22","0","0","27","1","1","0"
"county_stats","Madison","2020-04-23","0","0","27","1","0.71428571428571","0"
"county_stats","Madison","2020-04-24","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-25","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-26","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-27","3","0","30","1","0.57142857142857","0"
"county_stats","Madison","2020-04-28","0","0","30","1","0.42857142857142","0"
"county_stats","Madison","2020-04-29","1","0","31","1","0.57142857142857","0"
"county_stats","Madison","2020-04-30","0","0","31","1","0.57142857142857","0"
"county_stats","Madison","2020-05-01","1","0","32","1","0.71428571428571","0"
"county_stats","Madison","2020-05-02","0","0","32","1","0.71428571428571","0"
"county_stats","Madison","2020-05-03","0","0","32","1","0.71428571428571","0"
"county_stats","Madison","2020-05-04","0","0","32","1","0.28571428571428","0"
"county_stats","Madison","2020-05-05","0","0","32","1","0.28571428571428","0"
"county_stats","Madison","2020-05-06","0","0","32","1","0.14285714285714","0"
"county_stats","Madison","2020-05-07","0","0","32","1","0.14285714285714","0"
"county_stats","Madison","2020-05-08","1","0","33","1","0.14285714285714","0"
"county_stats","Madison","2020-05-09","1","0","34","1","0.28571428571428","0"
"county_stats","Madison","2020-05-10","0","0","34","1","0.28571428571428","0"
"county_stats","Madison","2020-05-11","0","0","34","1","0.28571428571428","0"
"county_stats","Madison","2020-05-12","1","0","35","1","0.42857142857142","0"
"county_stats","Madison","2020-05-13","0","0","35","1","0.42857142857142","0"
"county_stats","Madison","2020-05-14","3","0","38","1","0.85714285714285","0"
"county_stats","Madison","2020-05-15","2","0","40","1","1","0"
"county_stats","Madison","2020-05-16","0","0","40","1","0.85714285714285","0"
"county_stats","Madison","2020-05-17","2","0","42","1","1.14285714285714","0"
"county_stats","Madison","2020-05-18","1","0","43","1","1.28571428571428","0"
"county_stats","Madison","2020-05-19","4","1","47","2","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-20","1","0","48","2","1.85714285714285","0.14285714285714"
"county_stats","Madison","2020-05-21","2","0","50","2","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-22","4","0","54","2","2","0.14285714285714"
"county_stats","Madison","2020-05-23","1","0","55","2","2.14285714285714","0.14285714285714"
"county_stats","Madison","2020-05-24","0","0","55","2","1.85714285714285","0.14285714285714"
"county_stats","Madison","2020-05-25","0","1","55","3","1.71428571428571","0.28571428571428"
"county_stats","Madison","2020-05-26","2","0","57","3","1.42857142857142","0.14285714285714"
"county_stats","Madison","2020-05-27","1","0","58","3","1.42857142857142","0.14285714285714"
"county_stats","Madison","2020-05-28","3","0","61","3","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-05-29","0","0","61","3","1","0.14285714285714"
"county_stats","Madison","2020-05-30","1","0","62","3","1","0.14285714285714"
"county_stats","Madison","2020-05-31","4","0","66","3","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-06-01","3","0","69","3","2","0"
"county_stats","Madison","2020-06-02","1","0","70","3","1.85714285714285","0"
"county_stats","Madison","2020-06-03","1","0","71","3","1.85714285714285","0"
"county_stats","Madison","2020-06-04","1","1","72","4","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-06-05","1","0","73","4","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-06-06","0","0","73","4","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-06-07","0","0","73","4","1","0.14285714285714"
"county_stats","Madison","2020-06-08","3","0","76","4","1","0.14285714285714"
"county_stats","Madison","2020-06-09","3","0","79","4","1.28571428571428","0.14285714285714"
"county_stats","Madison","2020-06-10","0","0","79","4","1.14285714285714","0.14285714285714"
"county_stats","Madison","2020-06-11","0","0","79","4","1","0"
"county_stats","Madison","2020-06-12","2","0","81","4","1.14285714285714","0"
"county_stats","Madison","2020-06-13","0","0","81","4","1.14285714285714","0"
"county_stats","Madison","2020-06-14","0","0","81","4","1.14285714285714","0"
"county_stats","Madison","2020-06-15","1","0","82","4","0.85714285714285","0"
"county_stats","Madison","2020-06-16","2","0","84","4","0.71428571428571","0"
"county_stats","Madison","2020-06-17","5","0","89","4","1.42857142857142","0"
"county_stats","Madison","2020-06-18","0","0","89","4","1.42857142857142","0"
"county_stats","Madison","2020-06-19","0","0","89","4","1.14285714285714","0"
"county_stats","Madison","2020-06-20","1","0","90","4","1.28571428571428","0"
"county_stats","Madison","2020-06-21","1","0","91","4","1.42857142857142","0"
"county_stats","Madison","2020-06-22","5","0","96","4","2","0"
"county_stats","Madison","2020-06-23","3","0","99","4","2.14285714285714","0"
"county_stats","Madison","2020-06-24","6","0","105","4","2.28571428571428","0"
"county_stats","Madison","2020-06-25","3","0","108","4","2.71428571428571","0"
"county_stats","Madison","2020-06-26","9","0","117","4","4","0"
"county_stats","Madison","2020-06-27","3","0","120","4","4.28571428571428","0"
"county_stats","Madison","2020-06-28","6","0","126","4","5","0"
"county_stats","Madison","2020-06-29","5","0","131","4","5","0"
"county_stats","Madison","2020-06-30","8","0","139","4","5.71428571428571","0"
"county_stats","Madison","2020-07-01","11","0","150","4","6.42857142857143","0"
"county_stats","Madison","2020-07-02","7","0","157","4","7","0"
"county_stats","Madison","2020-07-03","5","0","162","4","6.42857142857143","0"
"county_stats","Madison","2020-07-04","6","0","168","4","6.85714285714285","0"
"county_stats","Madison","2020-07-05","8","0","176","4","7.14285714285714","0"
"county_stats","Madison","2020-07-06","13","0","189","4","8.28571428571428","0"
"county_stats","Madison","2020-07-07","9","0","198","4","8.42857142857143","0"
"county_stats","Madison","2020-07-08","5","0","203","4","7.57142857142857","0"
"county_stats","Madison","2020-07-09","13","0","216","4","8.42857142857143","0"
"county_stats","Madison","2020-07-10","4","0","220","4","8.28571428571428","0"
"county_stats","Madison","2020-07-11","10","0","230","4","8.85714285714285","0"
"county_stats","Madison","2020-07-12","2","0","232","4","8","0"
"county_stats","Madison","2020-07-13","11","0","243","4","7.71428571428571","0"
"county_stats","Madison","2020-07-14","14","0","257","4","8.42857142857143","0"
"county_stats","Madison","2020-07-15","11","0","268","4","9.28571428571428","0"
"county_stats","Madison","2020-07-16","8","0","276","4","8.57142857142857","0"
"county_stats","Madison","2020-07-17","4","0","280","4","8.57142857142857","0"
"county_stats","Madison","2020-07-18","3","0","283","4","7.57142857142857","0"
"county_stats","Madison","2020-07-19","5","0","288","4","8","0"
"county_stats","Madison","2020-07-20","18","0","306","4","9","0"
"county_stats","Madison","2020-07-21","8","0","314","4","8.14285714285714","0"
"county_stats","Madison","2020-07-22","9","0","323","4","7.85714285714285","0"
"county_stats","Madison","2020-07-23","9","0","332","4","8","0"
"county_stats","Madison","2020-07-24","9","0","341","4","8.71428571428571","0"
"county_stats","Madison","2020-07-25","13","0","354","4","10.1428571428571","0"
"county_stats","Madison","2020-07-26","5","0","359","4","10.1428571428571","0"
"county_stats","Madison","2020-07-27","9","0","368","4","8.85714285714285","0"
"county_stats","Madison","2020-07-28","5","0","373","4","8.42857142857143","0"
"county_stats","Madison","2020-07-29","7","0","380","4","8.14285714285714","0"
"county_stats","Madison","2020-07-30","5","1","385","5","7.57142857142857","0.14285714285714"
"county_stats","Madison","2020-07-31","12","0","397","5","8","0.14285714285714"
"county_stats","Madison","2020-08-01","4","0","401","5","6.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-02","3","0","404","5","6.42857142857143","0.14285714285714"
"county_stats","Madison","2020-08-03","8","0","412","5","6.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-04","11","0","423","5","7.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-05","5","0","428","5","6.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-06","4","1","432","6","6.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-07","8","1","440","7","6.14285714285714","0.28571428571428"
"county_stats","Madison","2020-08-08","6","0","446","7","6.42857142857143","0.28571428571428"
"county_stats","Madison","2020-08-09","4","0","450","7","6.57142857142857","0.28571428571428"
"county_stats","Madison","2020-08-10","10","0","460","7","6.85714285714285","0.28571428571428"
"county_stats","Madison","2020-08-11","3","0","463","7","5.71428571428571","0.28571428571428"
"county_stats","Madison","2020-08-12","9","0","472","7","6.28571428571428","0.28571428571428"
"county_stats","Madison","2020-08-13","6","0","478","7","6.57142857142857","0.14285714285714"
"county_stats","Madison","2020-08-14","7","0","485","7","6.42857142857143","0"
"county_stats","Madison","2020-08-15","4","0","489","7","6.14285714285714","0"
"county_stats","Madison","2020-08-16","5","0","494","7","6.28571428571428","0"
"county_stats","Madison","2020-08-17","5","0","499","7","5.57142857142857","0"
"county_stats","Madison","2020-08-18","5","0","504","7","5.85714285714285","0"
"county_stats","Madison","2020-08-19","6","0","510","7","5.42857142857142","0"
"county_stats","Madison","2020-08-20","6","0","516","7","5.42857142857142","0"
"county_stats","Madison","2020-08-21","5","0","521","7","5.14285714285714","0"
"county_stats","Madison","2020-08-22","6","0","527","7","5.42857142857142","0"
"county_stats","Madison","2020-08-23","1","0","528","7","4.85714285714285","0"
"county_stats","Madison","2020-08-24","7","0","535","7","5.14285714285714","0"
"county_stats","Madison","2020-08-25","7","0","542","7","5.42857142857142","0"
"county_stats","Madison","2020-08-26","5","1","547","8","5.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-27","10","0","557","8","5.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-28","4","0","561","8","5.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-29","2","0","563","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-30","1","0","564","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-31","8","0","572","8","5.28571428571428","0.14285714285714"
"county_stats","Madison","2020-09-01","6","0","578","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-09-02","10","0","588","8","5.85714285714285","0"
"county_stats","Madison","2020-09-03","15","0","603","8","6.57142857142857","0"
"county_stats","Madison","2020-09-04","6","0","609","8","6.85714285714285","0"
"county_stats","Madison","2020-09-05","5","0","614","8","7.28571428571428","0"
"county_stats","Madison","2020-09-06","1","0","615","8","7.28571428571428","0"
"county_stats","Madison","2020-09-07","1","0","616","8","6.28571428571428","0"
"county_stats","Madison","2020-09-08","9","0","625","8","6.71428571428571","0"
"county_stats","Madison","2020-09-09","12","0","637","8","7","0"
"county_stats","Madison","2020-09-10","3","0","640","8","5.28571428571428","0"
"county_stats","Madison","2020-09-11","7","0","647","8","5.42857142857142","0"
"county_stats","Madison","2020-09-12","7","0","654","8","5.71428571428571","0"
"county_stats","Madison","2020-09-13","9","0","663","8","6.85714285714285","0"
"county_stats","Madison","2020-09-14","4","0","667","8","7.28571428571428","0"
"county_stats","Madison","2020-09-15","6","0","673","8","6.85714285714285","0"
